Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR19509095_1	4.3986854921666625	75.20368499148849
SRR19509095_2	2.9212296656380006	85.41934074337057
SRR19509096_1	4.071937563624024	76.71211002215617
SRR19509096_2	2.698656659813569	87.34106469191009
SRR19509097_1	3.049176190647871	79.58232685582432
SRR19509097_2	2.6345675451562895	89.34545913400872
SRR19509098_1	4.57969703820936	74.7338910241918
SRR19509098_2	3.108297535609315	87.24847388650247
SRR19509099_1	2.3841140600702393	75.36298988345882
SRR19509099_2	2.9528418919155035	84.61289815316339
SRR19509100_1	2.8337240857316917	76.15056582177999
SRR19509100_2	2.7515737783603167	86.78579999630786
SRR19509101_1	3.478379136525531	74.15271886502154
SRR19509101_2	2.611334483725912	85.01967851344345
SRR19509102_1	2.2229850718573427	75.01182932373379
SRR19509102_2	3.0181011847879535	85.18875889518755
SRR19509103_1	5.314601987687047	78.19070397969148
SRR19509103_2	3.1369535371676758	88.75860222945612
SRR19509104_1	6.234327954734006	78.88177335309518
SRR19509104_2	3.6149407608341027	91.09594787326267
SRR19509105_1	2.926315413594244	77.9812173043618
SRR19509105_2	3.3726722491028225	87.251156064204
SRR19509106_1	3.176990663462773	80.02366234385599
SRR19509106_2	2.4267659629106517	89.47851129005636
SRR19509107_1	2.3136293307033178	80.49113727051459
SRR19509107_2	2.318153439680055	90.52561098091729
SRR19509108_1	2.346174753195742	79.53409668765019
SRR19509108_2	2.7021340019989832	90.23829981237616
SRR19509109_1	5.279365304746015	80.26694118064671
SRR19509109_2	3.651805047744134	90.43076213126973
SRR19509110_1	3.7705196903972102	79.4326784043548
SRR19509110_2	2.314365909670834	91.77171047035802
SRR19509111_1	2.06221536653445	77.76645365065376
SRR19509111_2	3.132804465990892	86.50194652563536
SRR19509112_1	3.2684374591678647	78.39116719242902
SRR19509112_2	2.959513187613163	89.27818117335224
SRR19509113_1	2.3512716581266306	79.30167146778162
SRR19509113_2	3.0540189155428656	89.34662349912055
SRR19509114_1	4.043708874833676	76.59898292109438
SRR19509114_2	3.6818985472905235	86.15642600659828
SRR19509115_1	4.246661811119204	79.89123573682936
SRR19509115_2	5.436270939548434	86.44525370235489
SRR19509116_1	7.80550715725462	73.03474428615358
SRR19509116_2	5.909432544156332	83.61091182398961
SRR19509117_1	3.6129728757140924	80.62795195897614
SRR19509117_2	5.364580990508749	87.38698214205388
SRR19509118_1	6.95514564067059	77.3384105632758
SRR19509118_2	5.258889273527521	86.44181791207163
SRR19509119_1	2.414568139076189	80.03027384064949
SRR19509119_2	4.1658639511949	87.16113939727538
SRR19509120_1	3.4829375750419245	70.85842999890848
SRR19509120_2	2.627583674846443	81.60096053663037
SRR19509121_1	2.5903838986209466	77.97419377739922
SRR19509121_2	2.0437321406385887	90.16026835631752
SRR19509122_1	1.7702212316024095	79.31088474220348
